anime                                       (3,872 members)
discord                                     (2,307 members)
unrestricted internet access as a kid       (1,862 members)
gamer                                       (1,780 members)
manga                                       (1,546 members)
autism                                      (1,460 members)
minecraft                                   (1,422 members)
music                                       (1,388 members)
gaming                                      (1,372 members)
video games                                 (1,343 members)
chronically online                          (1,305 members)
6 hour video essays are fun                 (1,162 members)
loser                                       (1,053 members)
pervert                                     (1,002 members)
nerd                                        (985 members)
roblox                                      (961 members)
freaky                                      (937 members)
art                                         (930 members)
freak                                       (917 members)
horror                                      (899 members)
retarded                                    (891 members)
perverts dm me                              (886 members)
pokemon                                     (878 members)
degenerate                                  (863 members)
pc gaming                                   (863 members)
dark souls                                  (850 members)
metal                                       (808 members)
nsfw                                        (804 members)
evangelion                                  (792 members)
cats                                        (763 members)
adhd                                        (745 members)
kinky                                       (744 members)
weeb                                        (738 members)
virgin                                      (726 members)
autistic                                    (720 members)
silly                                       (689 members)
overwatch                                   (684 members)
pervs dm me                                 (642 members)
vocaloid                                    (627 members)
kinky asf                                   (618 members)
cosplay                                     (612 members)
mentally ill                                (609 members)
elden ring                                  (592 members)
neet                                        (583 members)
bdsm                                        (581 members)
plap plap plap                              (580 members)
persona                                     (574 members)
history                                     (557 members)
goonin                                      (544 members)
brainrot                                    (540 members)
meow meow meow meow meow                    (538 members)
seeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeex  (531 members)
berserk                                     (527 members)
dm me                                       (511 members)
anti-ai                                     (510 members)
cat                                         (499 members)
femboy                                      (492 members)
clingy                                      (491 members)
0 social skills                             (485 members)
"jorking it"                                (481 members)
philosophy                                  (475 members)
femcel                                      (471 members)
jjba                                        (460 members)
depressed                                   (454 members)
movies                                      (454 members)
videogames                                  (450 members)
silent hill                                 (449 members)
breakcore                                   (448 members)
goth                                        (444 members)
dnd                                         (439 members)
pc                                          (437 members)
emo                                         (435 members)
lonely                                      (433 members)
cat lover                                   (429 members)
cooking                                     (428 members)
switch                                      (425 members)
fallout                                     (424 members)
obsessive                                   (424 members)
undertale                                   (424 members)
yuri                                        (420 members)
uma musume                                  (417 members)
i love losers                               (416 members)
/v/                                         (413 members)
schizo                                      (411 members)
/a/                                         (406 members)
shy                                         (406 members)
chud                                        (403 members)
ask me anything                             (398 members)
gym                                         (396 members)
touhou                                      (395 members)
marvel rivals                               (393 members)
terraria                                    (392 members)
radiohead                                   (384 members)
jojo                                        (381 members)
books                                       (380 members)
fortnite                                    (380 members)
sleepy                                      (378 members)
retard                                      (377 members)
guns                                        (372 members)
artist                                      (367 members)
